source,dataset,mechanism,severity,seed,status,validation_passed,achieved_rate,effective_sample_fraction,degenerate_resample
openml,MagicTelescope,label,0.2,3,OK,True,"{'achieved_class_prior': 0.46136323812861396, 'target_class_prior': 0.4612889656726509}",,
openml,MagicTelescope,label,0.25,1,OK,True,"{'achieved_class_prior': 0.48869809006483267, 'target_class_prior': 0.4887084053181101}",,
openml,MagicTelescope,label,0.25,2,OK,True,"{'achieved_class_prior': 0.48869809006483267, 'target_class_prior': 0.4887084053181101}",,
openml,MagicTelescope,label,0.25,3,OK,True,"{'achieved_class_prior': 0.48869809006483267, 'target_class_prior': 0.4887084053181101}",,
openml,MagicTelescope,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.04770017035775128},,
openml,MagicTelescope,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.041312959818902095},,
openml,MagicTelescope,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.050966608084358524},,
openml,MagicTelescope,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.1033503691084611},,
openml,MagicTelescope,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.09451046972269384},,
openml,MagicTelescope,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.11306385471587581},,
openml,MagicTelescope,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.1567291311754685},,
openml,MagicTelescope,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15336728919071874},,
openml,MagicTelescope,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.1611013473930873},,
openml,MagicTelescope,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.2067007382169222},,
openml,MagicTelescope,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20316921335597057},,
openml,MagicTelescope,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.20620972466315174},,
openml,MagicTelescope,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2572402044293015},,
openml,MagicTelescope,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.25749858517260893},,
openml,MagicTelescope,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.2507322788517868},,
openml,bank-marketing,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.0029768659145932635, 'psi_top_feature': 0.002410251275567106}",0.9972163273563033,False
openml,bank-marketing,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.0031924710758042983, 'psi_top_feature': 0.0019921553103025512}",0.9972163273563033,False
openml,bank-marketing,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.0031088996827731987, 'psi_top_feature': 0.002410251275567106}",0.9972163273563033,False
openml,bank-marketing,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.007990521414364779, 'psi_top_feature': 0.005322788702595159}",0.9898778928219929,False
openml,bank-marketing,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.00936952747083418, 'psi_top_feature': 0.007241394902606204}",0.9898778928219929,False
openml,bank-marketing,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.013259652438960717, 'psi_top_feature': 0.008797825270723671}",0.9898778928219929,False
openml,bank-marketing,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.019327845539895507, 'psi_top_feature': 0.011131086600260406}",0.9791526954673692,False
openml,bank-marketing,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.027635301230975712, 'psi_top_feature': 0.017767747174822993}",0.9791526954673692,False
openml,bank-marketing,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.021325678783395516, 'psi_top_feature': 0.014930095681854728}",0.9791526954673692,False
openml,bank-marketing,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.03287491725349806, 'psi_top_feature': 0.019346065305304114}",0.9658091193459877,False
openml,bank-marketing,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.03151874629815631, 'psi_top_feature': 0.021100339898097356}",0.9658091193459877,False
openml,bank-marketing,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.036316229019491254, 'psi_top_feature': 0.022107057412950083}",0.9658091193459877,False
openml,bank-marketing,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.05258179124180302, 'psi_top_feature': 0.03372049878739935}",0.950289489132305,False
openml,bank-marketing,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.05174641761976252, 'psi_top_feature': 0.03131663564459272}",0.950289489132305,False
openml,bank-marketing,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.055012202451585446, 'psi_top_feature': 0.03459134154498293}",0.950289489132305,False
openml,bank-marketing,label,0.05,1,OK,True,"{'achieved_class_prior': 0.15614862872309054, 'target_class_prior': 0.15612901696843304}",,
openml,bank-marketing,label,0.05,2,OK,True,"{'achieved_class_prior': 0.15614862872309054, 'target_class_prior': 0.15612901696843304}",,
openml,bank-marketing,label,0.05,3,OK,True,"{'achieved_class_prior': 0.15614862872309054, 'target_class_prior': 0.15612901696843304}",,
openml,bank-marketing,label,0.1,1,OK,True,"{'achieved_class_prior': 0.19529637275140077, 'target_class_prior': 0.19528012133851552}",,
openml,bank-marketing,label,0.1,2,OK,True,"{'achieved_class_prior': 0.19529637275140077, 'target_class_prior': 0.19528012133851552}",,
openml,bank-marketing,label,0.1,3,OK,True,"{'achieved_class_prior': 0.19529637275140077, 'target_class_prior': 0.19528012133851552}",,
openml,bank-marketing,label,0.15,1,OK,True,"{'achieved_class_prior': 0.234444116779711, 'target_class_prior': 0.23443122570859798}",,
openml,bank-marketing,label,0.15,2,OK,True,"{'achieved_class_prior': 0.234444116779711, 'target_class_prior': 0.23443122570859798}",,
openml,bank-marketing,label,0.15,3,OK,True,"{'achieved_class_prior': 0.234444116779711, 'target_class_prior': 0.23443122570859798}",,
openml,bank-marketing,label,0.2,1,OK,True,"{'achieved_class_prior': 0.2735918608080212, 'target_class_prior': 0.2735823300786805}",,
openml,bank-marketing,label,0.2,2,OK,True,"{'achieved_class_prior': 0.2735918608080212, 'target_class_prior': 0.2735823300786805}",,
openml,bank-marketing,label,0.2,3,OK,True,"{'achieved_class_prior': 0.2735918608080212, 'target_class_prior': 0.2735823300786805}",,
openml,bank-marketing,label,0.25,1,OK,True,"{'achieved_class_prior': 0.31273960483633145, 'target_class_prior': 0.3127334344487629}",,
openml,bank-marketing,label,0.25,2,OK,True,"{'achieved_class_prior': 0.31273960483633145, 'target_class_prior': 0.3127334344487629}",,
openml,bank-marketing,label,0.25,3,OK,True,"{'achieved_class_prior': 0.31273960483633145, 'target_class_prior': 0.3127334344487629}",,
openml,bank-marketing,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.05024630541871921},,
openml,bank-marketing,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.052284387979477154},,
openml,bank-marketing,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.058766626360338574},,
openml,bank-marketing,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.09901477832512315},,
openml,bank-marketing,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.11116540434888834},,
openml,bank-marketing,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.10858524788391777},,
openml,bank-marketing,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.15197044334975368},,
openml,bank-marketing,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15929635963840705},,
openml,bank-marketing,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.15912938331318016},,
openml,bank-marketing,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.2022167487684729},,
openml,bank-marketing,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.2064500366479355},,
openml,bank-marketing,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.2060459492140266},,
openml,bank-marketing,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2522167487684729},,
openml,bank-marketing,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.25800146591741996},,
openml,bank-marketing,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.2599758162031439},,
openml,churn,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.0041123739508705575, 'psi_top_feature': 0.0069060975463755}",0.9975408710169595,False
openml,churn,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.007199938530914071, 'psi_top_feature': 0.019113382142190823}",0.9975408710169595,False
openml,churn,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.014147681247030405, 'psi_top_feature': 0.014899351054987789}",0.9975408710169595,False
openml,churn,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.009700245193800427, 'psi_top_feature': 0.009378688893953083}",0.9901858216127319,False
openml,churn,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.019091462649952557, 'psi_top_feature': 0.017226357259016393}",0.9901858216127319,False
openml,churn,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.014873748990506575, 'psi_top_feature': 0.018518200110469177}",0.9901858216127319,False
openml,churn,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.03343896228291232, 'psi_top_feature': 0.01533259011112975}",0.9780193377951564,False
openml,churn,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.04681882929748664, 'psi_top_feature': 0.02080329484143927}",0.9780193377951564,False
openml,churn,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.03476140900906721, 'psi_top_feature': 0.027179343542963707}",0.9780193377951564,False
openml,churn,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.058362177857197696, 'psi_top_feature': 0.008876010253549144}",0.9611916404114659,False
openml,churn,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.05084563387165076, 'psi_top_feature': 0.018578243919851994}",0.9611916404114659,False
openml,churn,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.0478076030477939, 'psi_top_feature': 0.04191119369279136}",0.9611916404114659,False
openml,churn,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.06744997137998286, 'psi_top_feature': 0.007725283521015134}",0.9399155278160671,False
openml,churn,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.08007545081191393, 'psi_top_feature': 0.010362379290316644}",0.9399155278160671,False
openml,churn,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.09250792486117199, 'psi_top_feature': 0.026609273605394945}",0.9399155278160671,False
openml,churn,label,0.05,1,OK,True,"{'achieved_class_prior': 0.17921385742838108, 'target_class_prior': 0.1791240354386968}",,
openml,churn,label,0.05,2,OK,True,"{'achieved_class_prior': 0.17921385742838108, 'target_class_prior': 0.1791240354386968}",,
openml,churn,label,0.05,3,OK,True,"{'achieved_class_prior': 0.17921385742838108, 'target_class_prior': 0.1791240354386968}",,
openml,churn,label,0.1,1,OK,True,"{'achieved_class_prior': 0.2171885409726849, 'target_class_prior': 0.21706487567876537}",,
openml,churn,label,0.1,2,OK,True,"{'achieved_class_prior': 0.2171885409726849, 'target_class_prior': 0.21706487567876537}",,
openml,churn,label,0.1,3,OK,True,"{'achieved_class_prior': 0.2171885409726849, 'target_class_prior': 0.21706487567876537}",,
openml,churn,label,0.15,1,OK,True,"{'achieved_class_prior': 0.2551632245169887, 'target_class_prior': 0.255005715918834}",,
openml,churn,label,0.15,2,OK,True,"{'achieved_class_prior': 0.2551632245169887, 'target_class_prior': 0.255005715918834}",,
openml,churn,label,0.15,3,OK,True,"{'achieved_class_prior': 0.2551632245169887, 'target_class_prior': 0.255005715918834}",,
openml,churn,label,0.2,1,OK,True,"{'achieved_class_prior': 0.2931379080612925, 'target_class_prior': 0.2929465561589026}",,
openml,churn,label,0.2,2,OK,True,"{'achieved_class_prior': 0.2931379080612925, 'target_class_prior': 0.2929465561589026}",,
openml,churn,label,0.2,3,OK,True,"{'achieved_class_prior': 0.2931379080612925, 'target_class_prior': 0.2929465561589026}",,
openml,churn,label,0.25,1,OK,True,"{'achieved_class_prior': 0.33111259160559625, 'target_class_prior': 0.33088739639897113}",,
openml,churn,label,0.25,2,OK,True,"{'achieved_class_prior': 0.33111259160559625, 'target_class_prior': 0.33088739639897113}",,
openml,churn,label,0.25,3,OK,True,"{'achieved_class_prior': 0.33111259160559625, 'target_class_prior': 0.33088739639897113}",,
openml,churn,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.053811659192825115},,
openml,churn,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.04357298474945534},,
openml,churn,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.060674157303370786},,
openml,churn,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.09417040358744394},,
openml,churn,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.10675381263616558},,
openml,churn,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.1101123595505618},,
openml,churn,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.1412556053811659},,
openml,churn,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15904139433551198},,
openml,churn,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.1550561797752809},,
openml,churn,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.1860986547085202},,
openml,churn,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.23311546840958605},,
openml,churn,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.21123595505617979},,
openml,churn,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.24439461883408073},,
openml,churn,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.2875816993464052},,
openml,churn,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.2449438202247191},,
openml,electricity,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.004368586844762946, 'psi_top_feature': 0.004042805999742833}",0.9941430382924972,False
openml,electricity,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.005516364516462364, 'psi_top_feature': 0.006323796524164101}",0.9941430382924972,False
openml,electricity,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.006318184079511234, 'psi_top_feature': 0.006565956712115853}",0.9941430382924972,False
openml,electricity,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.027567827789493373, 'psi_top_feature': 0.021614276113574468}",0.9762789493816504,False
openml,electricity,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.020050403785585848, 'psi_top_feature': 0.01582236501953395}",0.9762789493816504,False
openml,electricity,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.018206770540839187, 'psi_top_feature': 0.0176895830149693}",0.9762789493816504,False
openml,electricity,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.055050662834634084, 'psi_top_feature': 0.04381141463182327}",0.9450365454145232,False
openml,electricity,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.04349138718523041, 'psi_top_feature': 0.034833177845309496}",0.9450365454145232,False
openml,electricity,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.046408221623371854, 'psi_top_feature': 0.04056850139184974}",0.9450365454145232,False
openml,electricity,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.0962913365583327, 'psi_top_feature': 0.07492589313660614}",0.8968341234852538,False
openml,electricity,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.08338923455367828, 'psi_top_feature': 0.06557293389192427}",0.8968341234852538,False
openml,electricity,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.08608487644954552, 'psi_top_feature': 0.06849961436910083}",0.8968341234852538,False
openml,electricity,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.1393624468326182, 'psi_top_feature': 0.1047208606831825}",0.8247462685206755,False
openml,electricity,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.1328730032961998, 'psi_top_feature': 0.10196319344008035}",0.8247462685206755,False
openml,electricity,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.12491972652711067, 'psi_top_feature': 0.09758824424078895}",0.8247462685206755,False
openml,electricity,label,0.05,1,OK,True,"{'achieved_class_prior': 0.44832659065833025, 'target_class_prior': 0.4483089510357221}",,
openml,electricity,label,0.05,2,OK,True,"{'achieved_class_prior': 0.44832659065833025, 'target_class_prior': 0.4483089510357221}",,
openml,electricity,label,0.05,3,OK,True,"{'achieved_class_prior': 0.44832659065833025, 'target_class_prior': 0.4483089510357221}",,
openml,electricity,label,0.1,1,OK,True,"{'achieved_class_prior': 0.4720853254873115, 'target_class_prior': 0.47208216413910525}",,
openml,electricity,label,0.1,2,OK,True,"{'achieved_class_prior': 0.4720853254873115, 'target_class_prior': 0.47208216413910525}",,
openml,electricity,label,0.1,3,OK,True,"{'achieved_class_prior': 0.4720853254873115, 'target_class_prior': 0.47208216413910525}",,
openml,electricity,label,0.15,1,OK,True,"{'achieved_class_prior': 0.49584406031629275, 'target_class_prior': 0.49585537724248824}",,
openml,electricity,label,0.15,2,OK,True,"{'achieved_class_prior': 0.49584406031629275, 'target_class_prior': 0.49585537724248824}",,
openml,electricity,label,0.15,3,OK,True,"{'achieved_class_prior': 0.49584406031629275, 'target_class_prior': 0.49585537724248824}",,
openml,electricity,label,0.2,1,OK,True,"{'achieved_class_prior': 0.519602795145274, 'target_class_prior': 0.5196285903458714}",,
openml,electricity,label,0.2,2,OK,True,"{'achieved_class_prior': 0.519602795145274, 'target_class_prior': 0.5196285903458714}",,
openml,electricity,label,0.2,3,OK,True,"{'achieved_class_prior': 0.519602795145274, 'target_class_prior': 0.5196285903458714}",,
openml,electricity,label,0.25,1,OK,True,"{'achieved_class_prior': 0.5434350864288341, 'target_class_prior': 0.5434018034492544}",,
openml,electricity,label,0.25,2,OK,True,"{'achieved_class_prior': 0.5434350864288341, 'target_class_prior': 0.5434018034492544}",,
openml,electricity,label,0.25,3,OK,True,"{'achieved_class_prior': 0.5434350864288341, 'target_class_prior': 0.5434018034492544}",,
openml,electricity,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.05112173593232806},,
openml,electricity,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.0460181516042439},,
openml,electricity,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.05662789211300013},,
openml,electricity,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.10091945568223612},,
openml,electricity,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.09893902594912438},,
openml,electricity,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.11031573565128468},,
openml,electricity,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.15137918352335417},,
openml,electricity,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15262686948740892},,
openml,electricity,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.15773999744343603},,
openml,electricity,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.2007355645457889},,
openml,electricity,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20286335165537517},,
openml,electricity,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.204908602837786},,
openml,electricity,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.24979771974990805},,
openml,electricity,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.25412245941454686},,
openml,electricity,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.25744599258596446},,
openml,heloc,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.01839194150618312, 'psi_top_feature': 0.02691941500233086}",0.9521567077279554,False
openml,heloc,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.03498145320165225, 'psi_top_feature': 0.041529589957274286}",0.9521567077279554,False
openml,heloc,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.027746272177971546, 'psi_top_feature': 0.034353490938702026}",0.9521567077279554,False
openml,heloc,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.14191779062613746, 'psi_top_feature': 0.15882655838145576}",0.738863436972414,False
openml,heloc,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.15881564671481027, 'psi_top_feature': 0.17326822553583554}",0.738863436972414,False
openml,heloc,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.14781413969858967, 'psi_top_feature': 0.15491386213618666}",0.738863436972414,False
openml,heloc,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.4627121312668427, 'psi_top_feature': 0.47313066743043036}",0.4338523490840534,False
openml,heloc,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.43920583056384704, 'psi_top_feature': 0.4490846666258714}",0.4338523490840534,False
openml,heloc,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.4447223557984623, 'psi_top_feature': 0.4714638507361871}",0.4338523490840534,False
openml,heloc,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.9784889318725584, 'psi_top_feature': 1.015446314611241}",0.23098164576670696,False
openml,heloc,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.9976092030255346, 'psi_top_feature': 1.044665138468256}",0.23098164576670696,False
openml,heloc,covariate,0.2,3,OK,True,"{'psi_pc1_score': 1.049102829691801, 'psi_top_feature': 1.0523638170918737}",0.23098164576670696,False
openml,heloc,covariate,0.25,1,OK,True,"{'psi_pc1_score': 1.673137194293739, 'psi_top_feature': 1.6766474415293542}",0.13679730339288143,False
openml,heloc,covariate,0.25,2,OK,True,"{'psi_pc1_score': 1.804886970802797, 'psi_top_feature': 1.77967415610826}",0.13679730339288143,False
openml,heloc,covariate,0.25,3,OK,True,"{'psi_pc1_score': 1.6950225561250902, 'psi_top_feature': 1.7246773270800595}",0.13679730339288143,False
openml,heloc,label,0.05,1,OK,True,"{'achieved_class_prior': 0.5009560229445507, 'target_class_prior': 0.5008270728042616}",,
openml,heloc,label,0.05,2,OK,True,"{'achieved_class_prior': 0.5009560229445507, 'target_class_prior': 0.5008270728042616}",,
openml,heloc,label,0.05,3,OK,True,"{'achieved_class_prior': 0.5009560229445507, 'target_class_prior': 0.5008270728042616}",,
openml,heloc,label,0.1,1,OK,True,"{'achieved_class_prior': 0.47960484384958574, 'target_class_prior': 0.47973091107772164}",,
openml,heloc,label,0.1,2,OK,True,"{'achieved_class_prior': 0.47960484384958574, 'target_class_prior': 0.47973091107772164}",,
openml,heloc,label,0.1,3,OK,True,"{'achieved_class_prior': 0.47960484384958574, 'target_class_prior': 0.47973091107772164}",,
openml,heloc,label,0.15,1,OK,True,"{'achieved_class_prior': 0.458572339069471, 'target_class_prior': 0.45863474935118154}",,
openml,heloc,label,0.15,2,OK,True,"{'achieved_class_prior': 0.458572339069471, 'target_class_prior': 0.45863474935118154}",,
openml,heloc,label,0.15,3,OK,True,"{'achieved_class_prior': 0.458572339069471, 'target_class_prior': 0.45863474935118154}",,
openml,heloc,label,0.2,1,OK,True,"{'achieved_class_prior': 0.4375398342893563, 'target_class_prior': 0.4375385876246415}",,
openml,heloc,label,0.2,2,OK,True,"{'achieved_class_prior': 0.4375398342893563, 'target_class_prior': 0.4375385876246415}",,
openml,heloc,label,0.2,3,OK,True,"{'achieved_class_prior': 0.4375398342893563, 'target_class_prior': 0.4375385876246415}",,
openml,heloc,label,0.25,1,OK,True,"{'achieved_class_prior': 0.4165073295092416, 'target_class_prior': 0.4164424258981014}",,
openml,heloc,label,0.25,2,OK,True,"{'achieved_class_prior': 0.4165073295092416, 'target_class_prior': 0.4164424258981014}",,
openml,heloc,label,0.25,3,OK,True,"{'achieved_class_prior': 0.4165073295092416, 'target_class_prior': 0.4164424258981014}",,
openml,heloc,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.057608695652173914},,
openml,heloc,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.04395604395604396},,
openml,heloc,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.050920910075839654},,
openml,heloc,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.1},,
openml,heloc,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.1},,
openml,heloc,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.11484290357529794},,
openml,heloc,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.15978260869565217},,
openml,heloc,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.16043956043956045},,
openml,heloc,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.1635969664138678},,
openml,heloc,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.19891304347826086},,
openml,heloc,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.21868131868131868},,
openml,heloc,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.19934994582881907},,
openml,heloc,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.23695652173913043},,
openml,heloc,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.25824175824175827},,
openml,heloc,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.25677139761646806},,
openml,jm1,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.02013805376048645, 'psi_top_feature': 0.028686932186929744}",0.9721733489197051,False
openml,jm1,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.024474086746167655, 'psi_top_feature': 0.030316948477401448}",0.9721733489197051,False
openml,jm1,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.015590947452007667, 'psi_top_feature': 0.022138601199050402}",0.9721733489197051,False
openml,jm1,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.07011847618399439, 'psi_top_feature': 0.0771749649928681}",0.8079691657252234,False
openml,jm1,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.07366445934301905, 'psi_top_feature': 0.08747894518840099}",0.8079691657252234,False
openml,jm1,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.08035597670211922, 'psi_top_feature': 0.09549184608429688}",0.8079691657252234,False
openml,jm1,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.24629844134477388, 'psi_top_feature': 0.2547773653817923}",0.43597893596583687,False
openml,jm1,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.21552137308170682, 'psi_top_feature': 0.22766223967695742}",0.43597893596583687,False
openml,jm1,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.24270222045477674, 'psi_top_feature': 0.24081859223352048}",0.43597893596583687,False
openml,jm1,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.5654760821539822, 'psi_top_feature': 0.5691709460363648}",0.14678113474078386,False
openml,jm1,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.6150113262738358, 'psi_top_feature': 0.6081582949800918}",0.14678113474078386,False
openml,jm1,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.5932176568132823, 'psi_top_feature': 0.5966542540426161}",0.14678113474078386,False
openml,jm1,covariate,0.25,1,OK,False,"{'psi_pc1_score': 1.1855822016838182, 'psi_top_feature': 1.1876619280885585}",0.046463643544666,True
openml,jm1,covariate,0.25,2,OK,False,"{'psi_pc1_score': 1.2687365859968227, 'psi_top_feature': 1.2603947625370149}",0.046463643544666,True
openml,jm1,covariate,0.25,3,OK,False,"{'psi_pc1_score': 1.2054611252038423, 'psi_top_feature': 1.2122230419760465}",0.046463643544666,True
openml,jm1,label,0.05,1,OK,True,"{'achieved_class_prior': 0.22872014696876913, 'target_class_prior': 0.22879052369077307}",,
openml,jm1,label,0.05,2,OK,True,"{'achieved_class_prior': 0.22872014696876913, 'target_class_prior': 0.22879052369077307}",,
openml,jm1,label,0.05,3,OK,True,"{'achieved_class_prior': 0.22872014696876913, 'target_class_prior': 0.22879052369077307}",,
openml,jm1,label,0.1,1,OK,True,"{'achieved_class_prior': 0.2642375995101041, 'target_class_prior': 0.264117338233364}",,
openml,jm1,label,0.1,2,OK,True,"{'achieved_class_prior': 0.2642375995101041, 'target_class_prior': 0.264117338233364}",,
openml,jm1,label,0.1,3,OK,True,"{'achieved_class_prior': 0.2642375995101041, 'target_class_prior': 0.264117338233364}",,
openml,jm1,label,0.15,1,OK,True,"{'achieved_class_prior': 0.2994488671157379, 'target_class_prior': 0.2994441527759548}",,
openml,jm1,label,0.15,2,OK,True,"{'achieved_class_prior': 0.2994488671157379, 'target_class_prior': 0.2994441527759548}",,
